#id: 450
#name: S.cerevisiae - Whole organism, SC (GPM,Oct,2012)
#score: 15.55
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.thegpm.org/" target="_blank">GPM, Oct,2012</a><br/><b>Interaction consistency score</b>: 15.55&nbsp<b>Coverage</b>: 90
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 90
#publication_year: 2012
#filename: 4932-GPM_2012_09_Saccharomyces_cerevisiae.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
634586	4932.YOR066W	137	39
631873	4932.YIL061C	127	10
634822	4932.YOR290C	29.1	21
633126	4932.YLR234W	52.5	15
633265	4932.YLR361C-A	76.1	3
633666	4932.YMR122C	102	5
629903	4932.YDR074W	155	56
629734	4932.YDL162C	18.6	1
634911	4932.YOR370C	65.6	18
632526	4932.YKL070W	35.2	2
633592	4932.YMR052W	15.3	1
630142	4932.YDR294C	153	40
632550	4932.YKL094W	110	16
635357	4932.YPR117W	89.6	80
633148	4932.YLR256W	6.27	4
630597	4932.YER074W-A	76.9	5
635145	4932.YPL198W	946	156
629912	4932.YDR082W	32.4	5
631237	4932.YGR072W	34.1	5
635291	4932.YPR052C	658	16
632697	4932.YKR009C	84.4	34
634967	4932.YPL027W	69.6	5
630156	4932.YDR308C	18.0	1
631997	4932.YIR002C	13.2	6
635244	4932.YPR008W	4.55	1
631970	4932.YIL150C	133	36
631479	4932.YHL001W	1289	84
629055	4932.YBR011C	1308	147
630388	4932.YDR524C	14.7	2
633534	4932.YMR001C	39.2	13
632652	4932.YKL187C	72.9	18
629314	4932.YBR243C	3.85	1
629322	4932.YBR251W	97.2	11
634278	4932.YNR024W	65.5	4
631100	4932.YGL207W	358	139
629281	4932.YBR214W	90.1	19
632001	4932.YIR006C	185	66
632205	4932.YJL153C	250	46
631434	4932.YGR255C	15.5	4
628894	4932.YAR027W	79.0	6
632902	4932.YLR034C	57.2	10
629665	4932.YDL099W	173	14
631246	4932.YGR081C	64.4	4
635198	4932.YPL249C-A	1066	44
633170	4932.YLR275W	294	12
634933	4932.YOR390W	7.08	2
631764	4932.YHR192W	138	14
629242	4932.YBR181C	1013	128
629598	4932.YDL034W	20.8	1
629174	4932.YBR119W	25.8	3
632739	4932.YKR050W	0.295	1
633891	4932.YMR321C	91.2	3
628912	4932.YAR071W	96.8	33
633531	4932.YML133C	1.88	16
634035	4932.YNL131W	338	20
631944	4932.YIL126W	69.2	39
629502	4932.YCR047W-A	126	4
629719	4932.YDL150W	119	13
634561	4932.YOR041C	31.8	2
628882	4932.YAR003W	20.9	5
634105	4932.YNL197C	48.4	8
633077	4932.YLR188W	51.8	12
629013	4932.YBL088C	0.484	1
630559	4932.YER045C	19.7	3
633423	4932.YML035C	57.2	20
633855	4932.YMR292W	25.4	2
630159	4932.YDR311W	23.0	6
634122	4932.YNL214W	6.61	1
629520	4932.YCR069W	20.1	4
631051	4932.YGL160W	18.4	4
629503	4932.YCR048W	2.51	1
633949	4932.YNL051W	21.2	5
630835	4932.YFR013W	10.8	3
630809	4932.YFL058W	1.47	1
632360	4932.YJR077C	579	90
629891	4932.YDR062W	124	29
629679	4932.YDL113C	18.4	4
633425	4932.YML037C	13.2	1
632333	4932.YJR050W	127	11
632826	4932.YLL028W	19.5	4
629940	4932.YDR108W	5.85	2
628898	4932.YAR031W	18.4	3
