#id: 450
#name: S.cerevisiae - Whole organism, SC (GPM,Oct,2012)
#score: 15.55
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.thegpm.org/" target="_blank">GPM, Oct,2012</a><br/><b>Interaction consistency score</b>: 15.55&nbsp<b>Coverage</b>: 90
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 90
#publication_year: 2012
#filename: 4932-GPM_2012_09_Saccharomyces_cerevisiae.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
630601	4932.YER077C	24.8	7
635293	4932.YPR054W	8.87	3
628989	4932.YBL067C	25.6	9
631903	4932.YIL089W	47.4	3
634359	4932.YOL022C	149	23
633138	4932.YLR246W	42.9	6
634189	4932.YNL280C	90.7	11
633458	4932.YML066C	40.0	3
635082	4932.YPL138C	4.99	1
634585	4932.YOR065W	260	23
629191	4932.YBR132C	0.753	1
631520	4932.YHL034W-A	137	7
631850	4932.YIL040W	109	10
634417	4932.YOL078W	17.9	9
631718	4932.YHR151C	19.0	3
628858	4932.YAL054C	109	36
633572	4932.YMR034C	25.3	3
629872	4932.YDR043C	47.4	2
633693	4932.YMR146C	435	70
632065	4932.YJL022W	3.88	1
634180	4932.YNL272C	32.3	7
632130	4932.YJL082W	32.8	9
632977	4932.YLR107W	8.22	2
630985	4932.YGL095C	46.7	12
628953	4932.YBL034C	3.02	3
633414	4932.YML027W	12.4	2
635152	4932.YPL205C	71.5	3
634182	4932.YNL274C	200	30
634854	4932.YOR317W	289	92
634638	4932.YOR115C	34.4	5
632702	4932.YKR014C	447	44
629481	4932.YCR028C-A	405	20
629215	4932.YBR155W	259	29
632610	4932.YKL148C	138	37
634622	4932.YOR100C	7.92	1
632795	4932.YKR104W	0.904	1
629830	4932.YDR006C	12.7	4
629341	4932.YBR269C	47.5	2
630752	4932.YFL009W	15.2	6
630105	4932.YDR261C	60.1	19
630287	4932.YDR425W	104	30
631615	4932.YHR062C	57.4	7
630510	4932.YER004W	249	25
629109	4932.YBR060C	24.0	7
634550	4932.YOR032C	73.1	6
632830	4932.YLL032C	12.0	5
631132	4932.YGL238W	94.4	43
633898	4932.YNL002C	410	26
634094	4932.YNL186W	45.2	15
632288	4932.YJR006W	29.4	6
635344	4932.YPR105C	23.7	11
633971	4932.YNL071W	588	82
634803	4932.YOR271C	86.6	11
631432	4932.YGR253C	381	42
634366	4932.YOL029C	98.7	7
631513	4932.YHL029C	11.1	3
632424	4932.YJR139C	1017	142
632114	4932.YJL068C	130	17
634774	4932.YOR242C	19.7	4
630858	4932.YFR033C	88.4	6
628868	4932.YAL063C	42.2	9
631180	4932.YGR022C	20.5	1
634427	4932.YOL086C	3994	582
630786	4932.YFL034W	7.79	4
630529	4932.YER019W	33.8	6
632290	4932.YJR008W	27.6	5
630665	4932.YER130C	33.6	3
635413	4932.YPR162C	17.5	5
630125	4932.YDR277C	176	16
633987	4932.YNL087W	105	51
632896	4932.YLR028C	264	86
631363	4932.YGR186W	115	19
633605	4932.YMR065W	41.4	6
633522	4932.YML124C	134	29
632266	4932.YJL212C	3.01	1
628916	4932.YBL002W	1484	92
632481	4932.YKL029C	242	70
631493	4932.YHL011C	226	36
632622	4932.YKL160W	45.3	3
633942	4932.YNL044W	425	21
629573	4932.YDL011C	294	4
632573	4932.YKL113C	68.1	10
631616	4932.YHR063C	204	41
629892	4932.YDR063W	166	10
632279	4932.YJL223C	5.9	2
632471	4932.YKL020C	9.83	4
631722	4932.YHR155W	2.88	2
634261	4932.YNR007C	8.42	1
629098	4932.YBR052C	204	19
633637	4932.YMR095C	12.1	1
632653	4932.YKL188C	1.66	1
632460	4932.YKL010C	31.5	18
631557	4932.YHR015W	26.1	6
630788	4932.YFL037W	657	87
630757	4932.YFL012W-A	27.3	1
630349	4932.YDR486C	189	6
632437	4932.YJR151C	2.99	1
629518	4932.YCR067C	82.8	29
631171	4932.YGR013W	14.1	4
632581	4932.YKL121W	9.37	3
630807	4932.YFL056C	32.7	3
630971	4932.YGL081W	17.5	3
629291	4932.YBR223C	6.83	2
632477	4932.YKL025C	32.0	7
633045	4932.YLR159C-A	24.0	1
629086	4932.YBR040W	171	22
635343	4932.YPR104C	160	57
633383	4932.YLR467W	2.08	19
629081	4932.YBR035C	347	28
633190	4932.YLR292C	317	18
631781	4932.YHR207C	42.1	8
633353	4932.YLR440C	21.1	8
634336	4932.YOL002C	24.9	2
630640	4932.YER106W	34.7	4
631623	4932.YHR069C	70.4	14
633438	4932.YML049C	26.7	22
635340	4932.YPR101W	69.8	5
633296	4932.YLR390W	27.8	2
634732	4932.YOR200W	145	8
631723	4932.YHR156C	6.46	1
630823	4932.YFR004W	467	38
634883	4932.YOR343W-A	8.58	19
634998	4932.YPL057C	10.2	2
634201	4932.YNL290W	259	41
634207	4932.YNL296W	18.4	1
632722	4932.YKR034W	109	10
629410	4932.YCL034W	93.4	14
633277	4932.YLR371W	9.07	7
630086	4932.YDR243C	60.3	15
630380	4932.YDR516C	147	39
630648	4932.YER114C	55.7	20
633555	4932.YMR019W	3.82	2
630137	4932.YDR289C	122	18
629930	4932.YDR098C-B	22.2	452
633137	4932.YLR245C	135	10
631865	4932.YIL053W	2720	477
629375	4932.YBR301W	5.9	2
632093	4932.YJL049W	12.3	2
634546	4932.YOR028C	2.03	1
634486	4932.YOL141W	150	40
633984	4932.YNL084C	199	32
633787	4932.YMR230W	609	57
632791	4932.YKR100C	35.9	12
629948	4932.YDR116C	156	18
631641	4932.YHR080C	3.38	3
631541	4932.YHR001W-A	167	5
630668	4932.YER133W	330	56
635375	4932.YPR134W	6.44	1
628956	4932.YBL037W	29.5	15
635192	4932.YPL244C	6.37	1
635396	4932.YPR152C	29.3	4
634609	4932.YOR086C	231	103
629362	4932.YBR290W	124	9
631207	4932.YGR043C	144	19
631153	4932.YGL258W-A	342	7
631589	4932.YHR041C	101	10
635251	4932.YPR014C	64.0	4
630763	4932.YFL016C	146	24
633086	4932.YLR197W	636	134
628847	4932.YAL043C	49.1	18
629852	4932.YDR027C	8.54	3
631444	4932.YGR265W	123	4
630980	4932.YGL090W	86.9	18
628977	4932.YBL056W	85.6	15
630108	4932.YDR261W-A	10.3	20
632820	4932.YLL022C	91.6	11
631315	4932.YGR146C	282	21
632553	4932.YKL096W	239	24
633816	4932.YMR256C	57.0	1
629758	4932.YDL185W	681	301
633617	4932.YMR076C	82.1	43
633017	4932.YLR146C	62.8	9
635446	4932.YPR192W	5.35	1
629164	4932.YBR110W	41.7	9
631536	4932.YHL048W	58.5	8
633036	4932.YLR156C-A	24.0	1
634811	4932.YOR279C	18.0	3
629733	4932.YDL161W	81.3	11
634453	4932.YOL108C	34.0	9
631210	4932.YGR046W	109	21
633543	4932.YMR009W	92.2	7
630198	4932.YDR345C	295	69
630642	4932.YER107W-A	199	8
629831	4932.YDR007W	28.6	2
630541	4932.YER030W	457	15
634600	4932.YOR077W	121	8
634798	4932.YOR266W	182	20
629975	4932.YDR142C	56.7	9
629090	4932.YBR044C	145	26
632204	4932.YJL152W	41.3	2
630965	4932.YGL075C	4.54	1
633765	4932.YMR208W	93.8	18
634233	4932.YNL322C	24.6	1
634670	4932.YOR145C	94.7	14
629570	4932.YDL008W	22.2	2
628975	4932.YBL054W	16.3	4
634307	4932.YNR051C	109	18
630431	4932.YEL015W	39.2	6
634171	4932.YNL263C	64.6	12
628822	4932.YAL025C	118	10
629844	4932.YDR019C	262	37
631159	4932.YGR001C	237	21
630716	4932.YER170W	257	23
630689	4932.YER148W	138	8
629453	4932.YCR006C	91.1	5
634734	4932.YOR202W	65.8	5
629332	4932.YBR260C	30.1	8
635183	4932.YPL235W	172	48
629976	4932.YDR143C	117	24
632872	4932.YLR004C	30.2	5
630121	4932.YDR273W	32.9	4
630657	4932.YER122C	218	36
635284	4932.YPR045C	10.1	1
632025	4932.YIR024C	20.5	2
633260	4932.YLR357W	32.9	12
634195	4932.YNL284C-B	27.1	256
630803	4932.YFL052W	72.4	10
634972	4932.YPL032C	95.0	47
629185	4932.YBR127C	738	183
629692	4932.YDL125C	333	28
633719	4932.YMR169C	87.6	36
630813	4932.YFL062W	11.5	4
631126	4932.YGL232W	119	14
629436	4932.YCL058W-A	232	4
629649	4932.YDL085C-A	1224	6
631605	4932.YHR054C	5.91	1
633085	4932.YLR196W	216	60
629709	4932.YDL140C	171	112
628818	4932.YAL021C	184	61
630954	4932.YGL064C	22.0	6
631800	4932.YHR218W	1.76	6
633433	4932.YML045W-A	48.9	260
629560	4932.YCR107W	50.4	11
631331	4932.YGR161C	63.3	6
633767	4932.YMR210W	79.4	12
628815	4932.YAL019W	39.8	15
632920	4932.YLR051C	48.0	4
628972	4932.YBL051C	124	17
631121	4932.YGL227W	152	59
631543	4932.YHR003C	56.8	10
629399	4932.YCL024W	15.3	7
629129	4932.YBR079C	505	175
631020	4932.YGL129C	49.3	8
630345	4932.YDR482C	133	5
633008	4932.YLR137W	55.7	8
632992	4932.YLR121C	44.8	8
633833	4932.YMR272W-A	208	5
629206	4932.YBR146W	68.4	6
633462	4932.YML070W	357	83
630720	4932.YER173W	54.8	12
632220	4932.YJL167W	548	79
628940	4932.YBL022C	202	84
629418	4932.YCL042W	21.8	2
630135	4932.YDR287W	37.3	4
630398	4932.YDR530C	34.2	6
630984	4932.YGL094C	5.04	3
634204	4932.YNL293W	2.77	1
630587	4932.YER067C-A	145	10
635103	4932.YPL158C	56.1	11
632527	4932.YKL071W	6.36	1
630870	4932.YFR043C	12.3	1
629207	4932.YBR147W	22.0	1
632040	4932.YIR037W	782	29
629289	4932.YBR221W-A	54.2	1
629493	4932.YCR040W	21.8	3
630637	4932.YER103W	528	296
631514	4932.YHL030W	74.2	64
633649	4932.YMR106C	244	53
631657	4932.YHR095W	1.28	2
634567	4932.YOR047C	78.5	7
635459	4932.YPR204W	1.53	11
630534	4932.YER023W	392	49
634712	4932.YOR184W	486	86
633869	4932.YMR304W	71.7	42
632907	4932.YLR038C	159	7
632606	4932.YKL145W	284	55
631478	4932.YGR296W	1.36	16
631486	4932.YHL006W-A	106	7
631461	4932.YGR281W	43.1	27
630429	4932.YEL013W	290	56
629225	4932.YBR164C	208	19
629847	4932.YDR022C	9.15	1
634114	4932.YNL206C	48.4	10
629771	4932.YDL198C	431	47
629165	4932.YBR111C	256	17
632212	4932.YJL159W	225	54
634235	4932.YNL324W	52.1	3
631760	4932.YHR188C	65.1	15
632981	4932.YLR111W	9.56	4
628809	4932.YAL015C	12.2	2
634515	4932.YOR001W	81.4	22
631206	4932.YGR042W	104	7
632199	4932.YJL147C	5.63	1
630184	4932.YDR331W	10.5	2
629824	4932.YDR001C	104	38
633848	4932.YMR286W	166	5
631420	4932.YGR241C	52.4	6
631260	4932.YGR095C	80.5	10
631625	4932.YHR070C-A	32.0	2
634258	4932.YNR004W	24.3	1
633258	4932.YLR355C	1639	254
631161	4932.YGR003W	0.122	1
629815	4932.YDL241W	23.9	1
630168	4932.YDR318W	43.6	7
635432	4932.YPR178W	72.7	14
631930	4932.YIL113W	72.2	5
629468	4932.YCR020C	9.83	1
635362	4932.YPR122W	4.1	2
629190	4932.YBR131W	3.65	1
632967	4932.YLR098C	6.23	3
628945	4932.YBL027W	1269	96
630253	4932.YDR392W	36.7	3
630050	4932.YDR210C-D	30.6	450
629993	4932.YDR160W	3.29	1
635197	4932.YPL249C	46.1	20
632357	4932.YJR074W	188	23
635191	4932.YPL243W	172	38
635132	4932.YPL186C	12.4	1
634331	4932.YNR075C-A	416	4
633656	4932.YMR113W	25.3	5
631956	4932.YIL137C	122	40
634543	4932.YOR025W	102	14
632281	4932.YJL225W-A	2.92	1
630246	4932.YDR385W	966	636
629953	4932.YDR119W-A	32.4	1
633671	4932.YMR126C	103	13
631926	4932.YIL109C	253	87
630894	4932.YGL007W	29.8	1
633906	4932.YNL010W	601	52
630518	4932.YER010C	89.1	7
634503	4932.YOL158C	215	36
629541	4932.YCR090C	45.1	5
630646	4932.YER112W	1589	46
631364	4932.YGR187C	83.0	18
629180	4932.YBR124W	40.7	1
628988	4932.YBL066C	11.3	6
632906	4932.YLR037C	118	5
635348	4932.YPR108W-A	99.9	3
633776	4932.YMR219W	46.3	25
633803	4932.YMR244C-A	223	5
631047	4932.YGL156W	59.4	34
630115	4932.YDR267C	95.6	14
631334	4932.YGR161W-A	10.3	18
634571	4932.YOR051C	142	22
633025	4932.YLR152C	7.23	1
634367	4932.YOL030W	145	26
634264	4932.YNR010W	19.2	2
629851	4932.YDR026C	227	43
632004	4932.YIR009W	166	8
634584	4932.YOR064C	12.6	1
632946	4932.YLR077W	18.8	4
633758	4932.YMR201C	176	21
629272	4932.YBR205W	110	23
634197	4932.YNL286W	48.6	5
628854	4932.YAL048C	20.7	9
633865	4932.YMR301C	58.1	13
631003	4932.YGL113W	86.3	22
633771	4932.YMR214W	135	22
632927	4932.YLR058C	913	157
634667	4932.YOR142W-B	21.3	454
629640	4932.YDL076C	183	18
633328	4932.YLR417W	9.56	3
631701	4932.YHR137C-A	10.6	1
633809	4932.YMR250W	156	37
630856	4932.YFR032C-A	1177	8
632668	4932.YKL205W	58.0	26
635449	4932.YPR195C	37.0	3
629931	4932.YDR099W	966	160
630160	4932.YDR312W	52.3	14
630774	4932.YFL025C	2.76	1
631987	4932.YIL165C	73.7	1
628889	4932.YAR018C	9.62	2
631477	4932.YGR296C-B	2.55	1
630383	4932.YDR519W	171	15
631864	4932.YIL052C	784	30
631831	4932.YIL023C	26.8	1
635258	4932.YPR020W	215	9
629251	4932.YBR189W	953	81
630808	4932.YFL057C	40.1	8
634461	4932.YOL116W	18.5	3
633714	4932.YMR164C	38.9	7
632237	4932.YJL184W	139	8
629870	4932.YDR041W	97.9	9
634075	4932.YNL167C	23.9	4
632711	4932.YKR023W	43.0	10
631965	4932.YIL145C	87.3	12
634867	4932.YOR329W-A	77.3	4
635263	4932.YPR025C	27.9	6
633298	4932.YLR392C	90.9	18
632883	4932.YLR015W	12.4	3
633181	4932.YLR285W	73.2	7
631547	4932.YHR006W	6.26	1
634267	4932.YNR013C	69.8	17
633823	4932.YMR263W	244	12
633007	4932.YLR136C	84.9	9
632217	4932.YJL164C	81.2	17
635043	4932.YPL101W	7.85	1
632336	4932.YJR053W	73.9	14
634669	4932.YOR144C	6.44	3
630634	4932.YER100W	141	12
634287	4932.YNR032W	14.1	2
628849	4932.YAL044W-A	88.0	4
629609	4932.YDL045W-A	45.8	2
631410	4932.YGR232W	150	16
634674	4932.YOR149C	24.9	3
633241	4932.YLR340W	2653	198
634826	4932.YOR293W	693	61
631217	4932.YGR053C	14.0	2
633338	4932.YLR427W	84.2	22
629257	4932.YBR194W	68.1	2
633669	4932.YMR124W	23.5	10
635161	4932.YPL214C	21.4	6
631212	4932.YGR048W	62.9	11
632128	4932.YJL080C	440	218
630804	4932.YFL053W	6.6	1
632574	4932.YKL114C	119	14
630976	4932.YGL086W	77.1	24
629294	4932.YBR225W	7.96	3
629744	4932.YDL172C	52.6	3
632619	4932.YKL156W	534	34
635442	4932.YPR188C	166	12
630325	4932.YDR462W	76.5	6
631815	4932.YIL010W	134	11
629773	4932.YDL200C	30.7	2
631423	4932.YGR244C	253	47
634410	4932.YOL071W	17.3	1
631768	4932.YHR195W	30.6	4
629143	4932.YBR090C	50.1	3
631736	4932.YHR168W	12.3	2
633429	4932.YML041C	6.52	1
633452	4932.YML060W	7.31	1
628961	4932.YBL040C	14.8	2
629513	4932.YCR061W	10.9	2
631848	4932.YIL038C	90.1	26
633524	4932.YML126C	463	81
635306	4932.YPR067W	85.0	6
631452	4932.YGR271W	12.8	17
634645	4932.YOR122C	1285	45
630027	4932.YDR189W	130	40
632117	4932.YJL071W	12.2	3
634494	4932.YOL149W	93.1	10
630216	4932.YDR362C	4.08	1
635179	4932.YPL231W	810	629
631192	4932.YGR031W	28.7	5
632511	4932.YKL057C	213	86
628958	4932.YBL039C	402	113
633175	4932.YLR280C	154	4
631634	4932.YHR074W	169	51
635174	4932.YPL226W	371	167
629324	4932.YBR253W	13.3	1
631679	4932.YHR117W	99.2	23
634848	4932.YOR313C	35.1	4
634661	4932.YOR138C	20.9	6
630655	4932.YER120W	447	50
630464	4932.YEL041W	76.7	10
631985	4932.YIL163C	220	12
630631	4932.YER097W	108	3
631746	4932.YHR177W	70.7	13
635437	4932.YPR183W	472	49
630674	4932.YER137C-A	65.6	319
631613	4932.YHR060W	57.3	5
631777	4932.YHR203C	1210	152
632764	4932.YKR075C	10.7	3
634878	4932.YOR339C	47.7	3
630011	4932.YDR176W	30.5	7
629697	4932.YDL130W	1394	63
631226	4932.YGR062C	87.0	5
634032	4932.YNL129W	24.6	3
630192	4932.YDR339C	7.88	1
635058	4932.YPL116W	37.6	9
630694	4932.YER152C	54.8	13
629177	4932.YBR121C-A	77.3	2
633192	4932.YLR294C	62.7	2
630844	4932.YFR022W	6.74	2
633225	4932.YLR324W	81.4	21
634134	4932.YNL226W	18.3	1
631950	4932.YIL132C	78.9	6
634036	4932.YNL132W	173	77
632298	4932.YJR015W	7.8	2
632236	4932.YJL183W	106	18
632874	4932.YLR006C	155	45
634208	4932.YNL297C	27.9	24
634043	4932.YNL138W-A	115	3
633367	4932.YLR454W	33.3	40
634628	4932.YOR106W	12.1	1
633965	4932.YNL067W	761	97
634639	4932.YOR116C	56.8	39
632714	4932.YKR026C	191	25
633485	4932.YML092C	366	34
632329	4932.YJR046W	15.0	6
631801	4932.YHR218W-A	1.26	1
629667	4932.YDL101C	25.2	5
631480	4932.YHL002C-A	37.3	2
632058	4932.YJL013C	45.0	9
631094	4932.YGL201C	36.6	20
631469	4932.YGR289C	22.9	3
634124	4932.YNL216W	92.1	31
629499	4932.YCR045W-A	90.3	5
632384	4932.YJR101W	102	9
629162	4932.YBR109C	752	48
635419	4932.YPR168W	120	4
635206	4932.YPL256C	3.88	1
628914	4932.YAR075W	157	32
631141	4932.YGL247W	15.4	1
630322	4932.YDR460W	64.2	10
629527	4932.YCR076C	40.3	2
634629	4932.YOR107W	16.4	2
632468	4932.YKL018C-A	26.6	1
629409	4932.YCL033C	104	7
629323	4932.YBR252W	332	13
631735	4932.YHR167W	111	12
632493	4932.YKL040C	194	25
634076	4932.YNL168C	158	17
629465	4932.YCR018C	60.3	5
633134	4932.YLR242C	10.9	1
630412	4932.YDR544C	65.9	2
629460	4932.YCR013C	95.1	6
633373	4932.YLR460C	12.1	7
630735	4932.YER186C	38.5	3
631719	4932.YHR152W	159	8
629413	4932.YCL037C	694	134
630572	4932.YER055C	357	52
635417	4932.YPR166C	98.7	4
633849	4932.YMR287C	7.07	4
628952	4932.YBL033C	55.9	9
631780	4932.YHR206W	40.0	6
634340	4932.YOL006C	158	35
630404	4932.YDR536W	22.5	3
629039	4932.YBL108W	11.3	5
635081	4932.YPL137C	12.6	9
629682	4932.YDL115C	49.7	5
629328	4932.YBR256C	269	29
634213	4932.YNL302C	1054	92
633330	4932.YLR419W	42.1	26
630994	4932.YGL104C	211	33
631687	4932.YHR125W	20.5	1
628954	4932.YBL035C	48.9	14
631077	4932.YGL186C	44.2	8
634897	4932.YOR356W	210	47
634704	4932.YOR176W	352	45
634014	4932.YNL111C	118	5
630703	4932.YER159C	74.6	6
632358	4932.YJR075W	141	14
629463	4932.YCR016W	193	18
630728	4932.YER180C	39.1	4
631341	4932.YGR166W	4.36	1
630463	4932.YEL040W	69.6	10
631834	4932.YIL026C	33.2	15
633376	4932.YLR463C	20.4	3
629767	4932.YDL194W	106	26
631716	4932.YHR149C	19.2	4
629301	4932.YBR231C	24.9	3
631919	4932.YIL103W	32.3	6
632496	4932.YKL043W	57.6	4
630087	4932.YDR244W	20.0	6
632848	4932.YLL050C	921	67
634941	4932.YPL001W	110	22
634936	4932.YOR393W	17.8	14
630351	4932.YDR488C	3.74	1
635301	4932.YPR062W	201	15
629761	4932.YDL188C	103	30
629591	4932.YDL027C	6.55	1
629961	4932.YDR127W	226	154
630036	4932.YDR197W	5.62	2
630621	4932.YER090C-A	3600	34
631995	4932.YIL177W-A	2.92	1
631929	4932.YIL112W	76.4	31
633139	4932.YLR247C	2.66	2
635416	4932.YPR165W	441	32
630627	4932.YER093C-A	73.6	4
634142	4932.YNL234W	94.6	12
634519	4932.YOR005C	41.6	16
629937	4932.YDR105C	29.7	3
634832	4932.YOR298W	43.3	11
630641	4932.YER107C	145	20
631609	4932.YHR056W-A	10.0	1
631575	4932.YHR030C	102	21
634308	4932.YNR052C	24.1	5
633354	4932.YLR441C	1129	173
630299	4932.YDR437W	28.2	1
630937	4932.YGL048C	292	48
632339	4932.YJR056C	764	68
630653	4932.YER119C	14.4	3
632895	4932.YLR027C	566	97
630658	4932.YER123W	61.3	13
632929	4932.YLR060W	423	105
632261	4932.YJL207C	15.5	18
632738	4932.YKR049C	128	7
632510	4932.YKL056C	1623	77
632724	4932.YKR035W-A	142	10
632458	4932.YKL008C	54.7	10
629163	4932.YBR109W-A	21.6	1
629884	4932.YDR055W	122	20
633053	4932.YLR164W	128	4
632580	4932.YKL120W	428	57
630721	4932.YER174C	76.7	10
632516	4932.YKL062W	24.4	6
633769	4932.YMR212C	49.4	14
633101	4932.YLR212C	28.0	3
629864	4932.YDR035W	395	52
631305	4932.YGR136W	167	9
631989	4932.YIL169C	64.1	18
634819	4932.YOR287C	78.3	5
630733	4932.YER184C	89.0	33
628857	4932.YAL053W	27.6	10
632997	4932.YLR126C	58.4	6
633406	4932.YML019W	24.9	8
635283	4932.YPR044C	201	6
633905	4932.YNL009W	71.4	24
630227	4932.YDR370C	2.53	1
632725	4932.YKR036C	95.2	31
629334	4932.YBR262C	223	14
630548	4932.YER037W	9.85	2
630904	4932.YGL016W	72.1	37
629287	4932.YBR220C	26.2	4
634329	4932.YNR073C	134	60
632855	4932.YLL057C	80.8	13
632361	4932.YJR078W	97.2	15
635027	4932.YPL086C	52.7	13
629061	4932.YBR015C	215	58
633471	4932.YML079W	138	12
629401	4932.YCL026C-A	41.2	4
628792	4932.Q0250	2.3	2
629981	4932.YDR148C	158	23
628831	4932.YAL032C	133	18
634823	4932.YOR291W	11.7	9
629887	4932.YDR058C	9.17	2
629933	4932.YDR101C	211	53
634658	4932.YOR135C	151	9
630783	4932.YFL033C	9.24	9
631149	4932.YGL255W	65.9	7
635386	4932.YPR143W	92.2	7
632867	4932.YLL067C	2.18	14
630873	4932.YFR046C	14.3	3
634072	4932.YNL164C	24.3	4
630771	4932.YFL022C	534	87
632255	4932.YJL201W	29.8	7
635256	4932.YPR018W	42.9	8
634650	4932.YOR127W	10.9	4
634756	4932.YOR224C	180	11
634545	4932.YOR027W	831	163
632613	4932.YKL151C	119	15
634672	4932.YOR147W	33.4	8
635369	4932.YPR129W	181	23
633209	4932.YLR309C	140	43
630785	4932.YFL034C-B	145	13
630035	4932.YDR196C	41.3	3
634221	4932.YNL310C	274	14
634733	4932.YOR201C	30.3	4
632109	4932.YJL063C	37.5	3
632975	4932.YLR105C	19.9	3
630684	4932.YER145C	61.1	9
629914	4932.YDR084C	45.3	5
635165	4932.YPL218W	522	60
629424	4932.YCL048W	84.6	20
630438	4932.YEL020C	7.82	2
630649	4932.YER115C	152	10
630427	4932.YEL011W	84.7	29
632294	4932.YJR011C	37.5	5
634890	4932.YOR349W	3.25	2
628891	4932.YAR019W-A	17.5	1
630946	4932.YGL057C	36.1	3
631069	4932.YGL178W	7.12	4
629507	4932.YCR052W	44.2	10
629395	4932.YCL020W	8.69	15
631335	4932.YGR161W-B	5.67	72
632744	4932.YKR055W	31.8	3
633247	4932.YLR345W	28.5	8
629329	4932.YBR257W	25.7	3
634311	4932.YNR055C	21.6	2
632982	4932.YLR112W	64.1	8
634535	4932.YOR018W	15.4	7
632976	4932.YLR106C	88.1	202
630995	4932.YGL105W	767	108
634353	4932.YOL017W	3.1	1
632585	4932.YKL125W	17.1	4
631112	4932.YGL219C	5.92	1
632803	4932.YLL006W	23.3	6
633484	4932.YML091C	8.56	5
629856	4932.YDR031W	209	8
634578	4932.YOR058C	2.17	1
629843	4932.YDR018C	1.01	1
630765	4932.YFL017W-A	79.9	3
632088	4932.YJL045W	17.0	10
632135	4932.YJL087C	57.9	22
634423	4932.YOL083W	74.0	12
629455	4932.YCR008W	5.38	1
633653	4932.YMR110C	153	32
632495	4932.YKL042W	60.0	6
631151	4932.YGL257C	2.23	1
630957	4932.YGL067W	44.9	8
631808	4932.YIL004C	77.0	5
633011	4932.YLR140W	17.8	2
631711	4932.YHR144C	16.4	3
634908	4932.YOR367W	107	10
630308	4932.YDR446W	54.0	6
633268	4932.YLR363W-A	476	4
634196	4932.YNL285W	26.8	2
634879	4932.YOR340C	182	21
629760	4932.YDL187C	0.924	3
635444	4932.YPR190C	74.2	20
633264	4932.YLR361C	27.7	10
632786	4932.YKR095W-A	165	6
630049	4932.YDR210C-C	94.5	286
635185	4932.YPL237W	463	45
630319	4932.YDR457W	41.1	61
631102	4932.YGL209W	27.4	2
633337	4932.YLR426W	19.4	3
629707	4932.YDL138W	10.2	2
631554	4932.YHR012W	59.6	6
629015	4932.YBL090W	19.1	1
632901	4932.YLR033W	70.3	14
630321	4932.YDR459C	10.3	1
631561	4932.YHR019C	615	123
634982	4932.YPL041C	94.0	5
634989	4932.YPL048W	455	92
633254	4932.YLR351C	132	17
630231	4932.YDR373W	80.8	6
633472	4932.YML080W	36.8	8
632132	4932.YJL084C	24.4	8
629464	4932.YCR017C	39.6	12
632275	4932.YJL221C	1.64	2
634896	4932.YOR355W	33.4	4
629305	4932.YBR234C	269	41
633308	4932.YLR401C	52.2	15
631388	4932.YGR210C	102	13
634974	4932.YPL034W	58.5	4
635223	4932.YPL271W	645	21
631748	4932.YHR179W	748	120
632159	4932.YJL111W	239	65
635155	4932.YPL208W	18.1	4
632417	4932.YJR133W	162	15
629016	4932.YBL091C	166	28
632069	4932.YJL026C-A	317	7
630849	4932.YFR027W	190	25
634285	4932.YNR031C	46.5	30
629282	4932.YBR215W	48.0	8
632592	4932.YKL132C	52.7	11
633362	4932.YLR449W	198	20
629083	4932.YBR037C	46.8	6
634399	4932.YOL060C	55.4	11
635105	4932.YPL160W	471	226
633789	4932.YMR231W	18.2	9
630696	4932.YER153C	274	33
633679	4932.YMR134W	10.3	1
630071	4932.YDR228C	31.2	8
630888	4932.YGL003C	17.6	5
630191	4932.YDR338C	22.0	3
631709	4932.YHR143W	29.6	2
629755	4932.YDL183C	37.6	2
632285	4932.YJR004C	23.5	3
631041	4932.YGL150C	29.5	13
632445	4932.YJR158W	0.485	1
633775	4932.YMR218C	7.91	5
630069	4932.YDR226W	1539	128
632636	4932.YKL172W	237	33
634758	4932.YOR226C	31.9	2
633611	4932.YMR071C	165	8
629663	4932.YDL097C	333	56
631195	4932.YGR034W	6226	319
632558	4932.YKL100C	54.8	10
633746	4932.YMR192W	37.2	12
629240	4932.YBR179C	12.0	6
631166	4932.YGR008C	457	12
632769	4932.YKR079C	11.8	6
635065	4932.YPL122C	12.8	4
633527	4932.YML129C	104	5
631573	4932.YHR028W-A	1.84	2
635456	4932.YPR202W	3.49	4
634772	4932.YOR239W	269	40
629909	4932.YDR079W	113	4
634420	4932.YOL081W	10.4	21
631823	4932.YIL017C	41.4	18
629594	4932.YDL030W	39.4	7
633952	4932.YNL054W	14.6	3
631963	4932.YIL143C	11.2	5
630128	4932.YDR280W	114	17
632623	4932.YKL161C	61.1	12
630023	4932.YDR185C	58.9	2
631045	4932.YGL154C	20.4	2
632964	4932.YLR095C	15.1	4
629350	4932.YBR278W	77.0	2
633840	4932.YMR278W	74.5	23
634958	4932.YPL018W	59.9	10
629451	4932.YCR004C	398	40
631572	4932.YHR028C	70.2	30
630759	4932.YFL013W-A	46.7	6
632274	4932.YJL220W	10.3	1
634558	4932.YOR038C	5.86	2
635426	4932.YPR172W	100	7
